0.000215409,-42.62296295,-27.33875656,0,70.02346802,-0.063253038
0.0002176,-42.62268066,-27.33926201,0,70.02400208,-0.063572764
0.00021978,-42.62240601,-27.33975601,0,70.0245285,-0.063893244
0.000221997,-42.62212372,-27.34026146,0,70.02507019,-0.064214475
0.000224229,-42.62184143,-27.34076691,0,70.02560425,-0.06453649
0.000226474,-42.62155914,-27.34127235,0,70.02613831,-0.064859323
0.000228759,-42.62126923,-27.34178734,0,70.02668762,-0.065182969
0.000231032,-42.62098694,-27.34229279,0,70.02722931,-0.065507337
0.000233344,-42.62069702,-27.34280968,0,70.027771,-0.065832503
0.000235646,-42.62041473,-27.34331512,0,70.02831268,-0.066158429
0.000237987,-42.62012863,-27.34383011,0,70.028862,-0.066485204
0.000240342,-42.61983871,-27.344347,0,70.02941132,-0.066812694
0.000242712,-42.61955261,-27.34486389,0,70.02996063,-0.067141019
0.000245071,-42.61926651,-27.34536743,0,70.03049469,-0.067470096
0.000247495,-42.61897278,-27.34589577,0,70.03105164,-0.067799971
0.000249908,-42.61868668,-27.34641075,0,70.03160095,-0.06813059
0.000252336,-42.61839676,-27.34692764,0,70.03215027,-0.068462044
0.000254804,-42.61810303,-27.34745598,0,70.03271484,-0.068794221
0.000257262,-42.61781311,-27.34797096,0,70.03326416,-0.069127232
0.00025976,-42.61751938,-27.3484993,0,70.03382111,-0.069461018
0.000262273,-42.61722565,-27.34902573,0,70.03438568,-0.069795534
0.000264801,-42.6169281,-27.34955215,0,70.03494263,-0.070130877
0.000267344,-42.61663437,-27.35008049,0,70.03549957,-0.070466995
0.000269903,-42.61634064,-27.35060692,0,70.03606415,-0.070803858
0.000272476,-42.61604691,-27.35113525,0,70.03662109,-0.071141563
0.000275092,-42.61574554,-27.35167313,0,70.0371933,-0.071480006
0.000277696,-42.615448,-27.35219955,0,70.03775787,-0.071819268
0.000280343,-42.61515045,-27.35273743,0,70.03833008,-0.072159283
0.000283005,-42.61484909,-27.35327721,0,70.03890228,-0.072500043
0.000285683,-42.61454773,-27.35381508,0,70.03947449,-0.072841629
0.000288376,-42.61424637,-27.35435295,0,70.04004669,-0.073184013
0.000291086,-42.61394501,-27.35489082,0,70.0406189,-0.07352715
0.000293783,-42.61365128,-27.35541916,0,70.04117584,-0.073871031
0.000296524,-42.61334991,-27.35595703,0,70.04174805,-0.074215688
0.000299308,-42.61304474,-27.35650635,0,70.04233551,-0.074561171
0.000302109,-42.61273575,-27.35705566,0,70.04291534,-0.074907422
0.000304898,-42.61243439,-27.35759354,0,70.04348755,-0.075254455
0.000307731,-42.61212921,-27.35814285,0,70.04407501,-0.075602233
0.000310552,-42.61182785,-27.35868073,0,70.04464722,-0.075950809
0.000313417,-42.61151886,-27.35923004,0,70.04522705,-0.076300189
0.000316328,-42.61120605,-27.3597908,0,70.04582214,-0.076650314
0.000319226,-42.61090088,-27.36034012,0,70.04640961,-0.077001236
0.000322141,-42.61059189,-27.36088943,0,70.04698944,-0.077352881
0.000325073,-42.61028671,-27.36143875,0,70.0475769,-0.077705383
0.00032805,-42.60997391,-27.36199951,0,70.048172,-0.078058623
0.000331045,-42.6096611,-27.36255836,0,70.04876709,-0.078412615
0.000334056,-42.60934448,-27.36311913,0,70.04936218,-0.078767441
0.000337054,-42.60903931,-27.36366844,0,70.04994202,-0.079123005
0.000340099,-42.6087265,-27.3642292,0,70.05053711,-0.079479344
0.000343161,-42.6084137,-27.36478996,0,70.05113983,-0.079836488
0.00034624,-42.60810089,-27.36535072,0,70.05173492,-0.080194347
0.000349336,-42.60778809,-27.36590958,0,70.05233002,-0.08055304
0.00035248,-42.60746765,-27.36648178,0,70.05293274,-0.080912523
0.00035561,-42.60715485,-27.36704254,0,70.05352783,-0.081272736
0.000358789,-42.60683441,-27.36761284,0,70.05413818,-0.081633694
0.000361985,-42.60651398,-27.36818504,0,70.05474091,-0.081995502
0.000365168,-42.60620117,-27.3687439,0,70.055336,-0.082358032
0.000368399,-42.60588455,-27.3693161,0,70.05594635,-0.08272136
0.00037168,-42.60555649,-27.36989784,0,70.05656433,-0.083085492
0.000374915,-42.60524368,-27.3704586,0,70.05715942,-0.083450347
0.000378231,-42.60491943,-27.37104034,0,70.0577774,-0.083815999
0.000381534,-42.604599,-27.37161255,0,70.05838776,-0.084182419
0.000384886,-42.60427475,-27.37219429,0,70.05900574,-0.084549651
0.000388225,-42.60395432,-27.37276649,0,70.05961609,-0.084917568
0.000391613,-42.60363007,-27.37334824,0,70.06023407,-0.085286342
0.000394988,-42.60330963,-27.37392044,0,70.06083679,-0.085655831
0.000398445,-42.60297775,-27.37451363,0,70.06147003,-0.086026125
0.000401856,-42.60265732,-27.37508392,0,70.06207275,-0.086397193
0.000405351,-42.60232544,-27.37567902,0,70.06270599,-0.086769037
0.000408831,-42.60200119,-27.37626076,0,70.06332397,-0.087141648
0.00041233,-42.60167694,-27.3768425,0,70.06394196,-0.087514989
0.000415848,-42.60134888,-27.37742615,0,70.06455994,-0.08788915
0.000419451,-42.60101318,-27.37803078,0,70.06520844,-0.088264115
0.000423006,-42.60068512,-27.37861252,0,70.06582642,-0.088639796
0.000426613,-42.60035324,-27.3792057,0,70.06645203,-0.089016281
0.000430239,-42.60002136,-27.37979889,0,70.06708527,-0.089393511
0.000433885,-42.59968948,-27.38039207,0,70.06771851,-0.089771509
0.000437549,-42.59936142,-27.38098526,0,70.06834412,-0.090150267
0.000441233,-42.59902954,-27.38158035,0,70.06897736,-0.090529867
0.00044497,-42.59869003,-27.38218307,0,70.06961823,-0.090910137
0.000448693,-42.59835815,-27.38277817,0,70.07025146,-0.091291294
0.000452434,-42.59802628,-27.38337135,0,70.07087708,-0.091673166
0.000456265,-42.59768295,-27.38398552,0,70.0715332,-0.092055783
0.000460045,-42.59735107,-27.38458061,0,70.07216644,-0.092439175
0.00046388,-42.59701157,-27.38518333,0,70.07280731,-0.092823341
0.000467735,-42.59667587,-27.38578796,0,70.07344818,-0.093208313
0.00047161,-42.59633636,-27.38639259,0,70.07408905,-0.09359403
0.000475505,-42.59600067,-27.38699722,0,70.07473755,-0.093980543
0.000479455,-42.59565353,-27.3876133,0,70.07538605,-0.094367772
0.000483389,-42.59531784,-27.38821793,0,70.07602692,-0.094755813
0.00048738,-42.59497452,-27.388834,0,70.07668304,-0.095144592
0.000491355,-42.59463501,-27.38943863,0,70.07732391,-0.095534153
0.000495422,-42.59428406,-27.39006424,0,70.0779953,-0.095924482
0.000499438,-42.59394836,-27.39066887,0,70.07863617,-0.096315607
0.00050351,-42.59360504,-27.39128494,0,70.07928467,-0.096707463
0.000507602,-42.5932579,-27.39189911,0,70.0799408,-0.097100109
0.000511716,-42.59291458,-27.39251518,0,70.08059692,-0.097493507
0.000515849,-42.59257126,-27.39313126,0,70.08125305,-0.09788768
0.000520078,-42.59221649,-27.39376831,0,70.08192444,-0.098282628
0.000524254,-42.59186935,-27.39438438,0,70.08258057,-0.098678343
0.000528487,-42.59152222,-27.39500999,0,70.08324432,-0.099074781
0.000532705,-42.59117508,-27.39562607,0,70.08390045,-0.099472046
0.000536981,-42.59082794,-27.39625359,0,70.08456421,-0.099870086
0.000541278,-42.59047699,-27.3968792,0,70.0852356,-0.100268826
0.000545596,-42.59012604,-27.39750671,0,70.08589935,-0.100668386
0.000549936,-42.58977509,-27.39813232,0,70.08656311,-0.10106872
0.000554297,-42.58942413,-27.39875984,0,70.08722687,-0.1014698
0.000558756,-42.58906174,-27.39940834,0,70.08792114,-0.101871625
0.000563161,-42.58871078,-27.40003395,0,70.0885849,-0.102274232
0.000567625,-42.58835602,-27.40067101,0,70.08926392,-0.102677606
0.000572112,-42.58800125,-27.40130997,0,70.0899353,-0.103081778
0.000576581,-42.5876503,-27.40193558,0,70.09060669,-0.103486679
0.000581111,-42.58729172,-27.40257454,0,70.09127808,-0.103892349
0.000585702,-42.58692932,-27.40322304,0,70.09197235,-0.104298763
0.000590277,-42.58657455,-27.40386009,0,70.09265137,-0.10470593
0.000594873,-42.58621597,-27.40449715,0,70.09332275,-0.105113946
0.000599492,-42.58586121,-27.40513611,0,70.09400177,-0.105522655
0.000604133,-42.58550644,-27.40577316,0,70.09468079,-0.105932191
0.000608836,-42.58514023,-27.40642166,0,70.09536743,-0.10634245
0.000613562,-42.58477783,-27.40707016,0,70.09606171,-0.106753461
0.000618311,-42.58441544,-27.40771866,0,70.09674835,-0.10716524
0.000623082,-42.58405304,-27.40836716,0,70.097435,-0.107577816
0.000627876,-42.58369064,-27.40901566,0,70.09812164,-0.107991114
0.000632693,-42.58332825,-27.40966415,0,70.09881592,-0.108405188
0.000637574,-42.58296204,-27.4103241,0,70.09951782,-0.108820088
0.000642395,-42.58260345,-27.41096306,0,70.10018921,-0.109235682
0.000647322,-42.58223343,-27.411623,0,70.10089111,-0.109652027
0.000652272,-42.58186722,-27.41228104,0,70.10159302,-0.110069193
0.000657246,-42.58149719,-27.41294098,0,70.10229492,-0.110487081
0.000662243,-42.58112717,-27.41360092,0,70.10299683,-0.110905744
0.000667222,-42.58076477,-27.41424942,0,70.10368347,-0.111325152
0.000672266,-42.58039856,-27.41490936,0,70.10438538,-0.111745387
0.000677376,-42.5800209,-27.41558075,0,70.10509491,-0.112166263
0.000682468,-42.57965469,-27.41624069,0,70.10579681,-0.112587973
0.000687583,-42.57928467,-27.41690063,0,70.10649872,-0.113010444
0.000692764,-42.57891083,-27.41757011,0,70.10720825,-0.113433696
0.00069797,-42.57853317,-27.4182415,0,70.10792542,-0.113857694
0.000703157,-42.57816696,-27.41890144,0,70.10862732,-0.114282496
0.000708411,-42.57778931,-27.41957283,0,70.10933685,-0.114708014
0.000713689,-42.57741547,-27.42024231,0,70.11004639,-0.115134276
0.000718948,-42.57704544,-27.42090225,0,70.11074829,-0.115561314
0.000724319,-42.57666779,-27.42158508,0,70.11147308,-0.115989104
0.00072967,-42.57629013,-27.42225647,0,70.11219025,-0.116417661
0.000735046,-42.57591629,-27.42292595,0,70.11289978,-0.116846994
0.00074049,-42.57553482,-27.42360878,0,70.11362457,-0.117277049
0.000745915,-42.57516098,-27.42427826,0,70.11433411,-0.117707878
0.00075141,-42.57477951,-27.42496109,0,70.1150589,-0.118139476
0.000756929,-42.57439804,-27.42564201,0,70.11578369,-0.118571877
0.000762473,-42.57401657,-27.42632484,0,70.11650848,-0.119005002
0.000768043,-42.5736351,-27.42700577,0,70.11723328,-0.119438842
0.000773637,-42.57325363,-27.4276886,0,70.11795807,-0.119873486
0.000779302,-42.57286835,-27.42838097,0,70.11869049,-0.120308846
0.000784902,-42.57249069,-27.42905235,0,70.11940765,-0.120745093
0.000790618,-42.57210541,-27.42974472,0,70.12014008,-0.121181972
0.000796314,-42.57172394,-27.43042755,0,70.12086487,-0.121619575
0.000802128,-42.57133102,-27.43113136,0,70.12161255,-0.122058064
0.000807875,-42.57094955,-27.43181229,0,70.12233734,-0.122497238
0.000813648,-42.57056808,-27.43249512,0,70.12306213,-0.122937188
0.000819539,-42.57017517,-27.43319893,0,70.12380981,-0.123377889
0.00082541,-42.56978607,-27.4338913,0,70.12454224,-0.123819359
0.000831354,-42.56939316,-27.43459511,0,70.12528992,-0.124261551
0.00083723,-42.56901169,-27.43527794,0,70.12601471,-0.12470457
0.000843226,-42.56861877,-27.43598175,0,70.12676239,-0.125148311
0.000849249,-42.56822586,-27.43668556,0,70.12751007,-0.125592798
0.000855251,-42.56783676,-27.43737793,0,70.12825012,-0.126038
0.000861279,-42.56745148,-27.4380722,0,70.12898254,-0.126484036
0.000867429,-42.56705093,-27.43878746,0,70.12974548,-0.126930818
0.000873558,-42.56665802,-27.43949127,0,70.13049316,-0.12737827
0.000879666,-42.56626892,-27.44018364,0,70.13122559,-0.127826542
0.000885897,-42.56586838,-27.4408989,0,70.13198853,-0.128275618
0.000892107,-42.56547546,-27.44160271,0,70.13273621,-0.12872535
0.000898344,-42.56508255,-27.44230652,0,70.13348389,-0.129175931
0.000904656,-42.56468201,-27.44302177,0,70.1342392,-0.129627213
0.000910996,-42.56428528,-27.44373703,0,70.13500214,-0.130079255
0.000917363,-42.56388474,-27.44445229,0,70.13575745,-0.130532056
0.000923709,-42.56349182,-27.4451561,0,70.13650513,-0.130985618
0.000930131,-42.56309128,-27.44587135,0,70.13726807,-0.131439924
0.000936581,-42.56269073,-27.44658661,0,70.13802338,-0.13189505
0.000943058,-42.56229019,-27.44730186,0,70.13878632,-0.132350847
0.000949613,-42.56188583,-27.44802856,0,70.13955688,-0.132807449
0.000956147,-42.56148529,-27.44874382,0,70.14031219,-0.133264735
0.000962758,-42.56108093,-27.44946861,0,70.14108276,-0.133722827
0.000969347,-42.56068039,-27.45018387,0,70.1418457,-0.134181634
0.000976015,-42.56027222,-27.45091057,0,70.14261627,-0.134641275
0.00098266,-42.55987549,-27.45162582,0,70.14337158,-0.135101616
0.000989384,-42.55946732,-27.45235252,0,70.14414978,-0.135562688
0.000996137,-42.55906296,-27.45307732,0,70.14492035,-0.136024565
0.001002918,-42.55865479,-27.45380402,0,70.14569092,-0.136487171
0.001009779,-42.5582428,-27.45454216,0,70.14646912,-0.136950567
0.001016617,-42.55783844,-27.45526695,0,70.14723969,-0.137414724
0.001023485,-42.55743027,-27.45599365,0,70.14801025,-0.137879506
0.001030433,-42.55701828,-27.4567318,0,70.14879608,-0.138345152
0.00103741,-42.55660629,-27.45746803,0,70.14958191,-0.138811514
0.001044363,-42.55620193,-27.45819473,0,70.15035248,-0.13927862
0.001051399,-42.55578995,-27.45893097,0,70.15113068,-0.139746547
0.001058464,-42.55537796,-27.45966911,0,70.1519165,-0.140215158
0.00106561,-42.55495834,-27.46041679,0,70.15270996,-0.140684485
0.001072734,-42.55454636,-27.46115494,0,70.15348816,-0.141154602
0.001079887,-42.55413437,-27.46189117,0,70.15427399,-0.141625553
0.00108707,-42.55372238,-27.46262932,0,70.15505981,-0.142097145
0.001094336,-42.55330276,-27.463377,0,70.15585327,-0.142569482
0.001101577,-42.55289078,-27.46411514,0,70.15663147,-0.143042564
0.001108903,-42.55247498,-27.46486282,0,70.15743256,-0.143516496
0.001116259,-42.55205536,-27.46561241,0,70.15822601,-0.143991187
0.00112359,-42.55164337,-27.46634865,0,70.15900421,-0.144466564
0.001131061,-42.55121994,-27.46710777,0,70.15981293,-0.144942641
0.001138507,-42.55080032,-27.46785736,0,70.16060638,-0.145419553
0.001146039,-42.55037689,-27.46861649,0,70.1614151,-0.14589712
0.001153491,-42.5499649,-27.46935272,0,70.1621933,-0.146375597
0.001161084,-42.54953766,-27.47011375,0,70.16300201,-0.146854714
0.001168707,-42.54911423,-27.47087288,0,70.16381073,-0.147334516
0.001176362,-42.5486908,-27.471632,0,70.16461182,-0.147815183
0.001183992,-42.54827118,-27.47237968,0,70.16540527,-0.148296535
0.001191708,-42.54784775,-27.47313881,0,70.16621399,-0.148778692
0.001199512,-42.54741669,-27.47390938,0,70.16703033,-0.149261534
0.001207234,-42.54699707,-27.47465897,0,70.16782379,-0.149745122
0.0012151,-42.54656601,-27.47542953,0,70.16864777,-0.150229529
0.001222885,-42.54615021,-27.47617722,0,70.16944122,-0.150714606
0.001230814,-42.54571915,-27.47694778,0,70.17025757,-0.151200503
0.001238775,-42.54528809,-27.47771835,0,70.17107391,-0.15168719
0.00124671,-42.54486465,-27.47847748,0,70.17188263,-0.152174518
0.001254792,-42.54442596,-27.47925949,0,70.17271423,-0.15266259
0.001262791,-42.54400253,-27.48001862,0,70.17351532,-0.153151467
0.00127088,-42.54357147,-27.48078918,0,70.17433167,-0.15364109
0.001279,-42.54314041,-27.48155975,0,70.17515564,-0.154131413
0.001287211,-42.54270172,-27.48234177,0,70.17597961,-0.15462248
0.001295337,-42.54227829,-27.48310089,0,70.17678833,-0.155114338
0.001303612,-42.54184341,-27.4838829,0,70.17761993,-0.155606955
0.001311862,-42.54141235,-27.48465347,0,70.17843628,-0.156100258
0.001320261,-42.54096985,-27.48544693,0,70.17927551,-0.156594366
0.001328575,-42.54053879,-27.4862175,0,70.18009186,-0.157089218
0.001336922,-42.54010773,-27.48698807,0,70.18091583,-0.157584652
0.00134542,-42.53966522,-27.48777962,0,70.18175507,-0.158081055
0.001353892,-42.53922653,-27.48856163,0,70.18258667,-0.158578143
0.001362336,-42.53879547,-27.4893322,0,70.18340302,-0.159075931
0.001370934,-42.53835297,-27.49012566,0,70.18424225,-0.159574404
0.001379505,-42.53791428,-27.49090767,0,70.18507385,-0.160073683
0.001388169,-42.53747177,-27.49169922,0,70.18591309,-0.160573766
0.001396867,-42.53702927,-27.49249268,0,70.18675232,-0.161074534
0.001405538,-42.53659058,-27.49327469,0,70.18758392,-0.161576062
0.001414304,-42.53614807,-27.49406624,0,70.18842316,-0.162078381
0.001423103,-42.53570557,-27.4948597,0,70.18927002,-0.162581339
0.001431935,-42.53526306,-27.49565315,0,70.19010925,-0.163085163
0.001440802,-42.53482056,-27.4964447,0,70.19094849,-0.163589612
0.001449703,-42.53437805,-27.49723816,0,70.19178772,-0.164094865
0.001458637,-42.53393173,-27.49803162,0,70.19263458,-0.164600864
0.001467668,-42.53348541,-27.49883461,0,70.19348907,-0.165107623
0.001476733,-42.53303528,-27.4996376,0,70.19433594,-0.165615067
0.00148577,-42.53259277,-27.50043106,0,70.1951828,-0.16612336
0.001494905,-42.53214264,-27.50123596,0,70.19602966,-0.166632295
0.001504074,-42.5316925,-27.50203896,0,70.19688416,-0.167141929
0.001513214,-42.53125,-27.50283241,0,70.19773102,-0.167652413
0.001522453,-42.53079987,-27.50363541,0,70.19857788,-0.168163583
0.001531789,-42.53034592,-27.50444984,0,70.19944763,-0.168675512
0.001541098,-42.52989578,-27.50525475,0,70.20030212,-0.169188187
0.001550441,-42.52944565,-27.50605774,0,70.20114899,-0.169701606
0.001559883,-42.5289917,-27.50687408,0,70.20201874,-0.170215711
0.001569297,-42.52854156,-27.50767708,0,70.2028656,-0.17073068
0.00157881,-42.5280838,-27.50849152,0,70.20373535,-0.171246275
0.001588358,-42.52762985,-27.50930786,0,70.20459747,-0.17176269
0.001597943,-42.52717209,-27.5101223,0,70.20546722,-0.17227973
0.001607563,-42.52671814,-27.51093674,0,70.20632935,-0.172797576
0.00161722,-42.52626419,-27.51175308,0,70.20719147,-0.173316225
0.001626911,-42.52580643,-27.51256752,0,70.20806122,-0.173835561
0.001636704,-42.52534485,-27.5133934,0,70.20893097,-0.174355656
0.001646468,-42.5248909,-27.51420784,0,70.20980072,-0.174876437
0.001656334,-42.52442932,-27.51503372,0,70.2106781,-0.175398007
0.001666237,-42.52396774,-27.5158596,0,70.21155548,-0.175920337
0.001676109,-42.52350998,-27.51667595,0,70.2124176,-0.176443309
0.001686084,-42.5230484,-27.51750183,0,70.21329498,-0.176967129
0.001696097,-42.52258682,-27.51832771,0,70.21417236,-0.177491635
0.001706145,-42.52212524,-27.51915359,0,70.21504974,-0.178016841
0.001716298,-42.52165604,-27.51999092,0,70.21593475,-0.178542912
0.001726353,-42.52120209,-27.52080536,0,70.21679688,-0.179069608
0.00173658,-42.52073288,-27.52164268,0,70.21768951,-0.179597065
0.001746776,-42.5202713,-27.52246857,0,70.21856689,-0.180125311
0.001757078,-42.51980209,-27.52330589,0,70.2194519,-0.180654258
0.001767349,-42.51934052,-27.52413368,0,70.22032928,-0.181183934
0.001777725,-42.51887512,-27.52497101,0,70.22121429,-0.181714326
0.001788207,-42.51839828,-27.52581787,0,70.22211456,-0.182245508
0.001798591,-42.51793671,-27.52664375,0,70.22299194,-0.182777435
0.001809149,-42.51746368,-27.52749252,0,70.22389221,-0.183310062
0.001819607,-42.51700211,-27.52831841,0,70.22476959,-0.183843374
0.001830242,-42.51652908,-27.52916718,0,70.22566986,-0.184377447
0.001840914,-42.51605225,-27.53001595,0,70.22657013,-0.184912309
0.001851556,-42.51558685,-27.53085327,0,70.22745514,-0.185447916
0.001862305,-42.51511002,-27.53170204,0,70.22835541,-0.185984224
0.001873023,-42.51464462,-27.53253937,0,70.22924805,-0.186521277
0.001883849,-42.51416779,-27.53338623,0,70.23014832,-0.187059075
0.001894714,-42.51369476,-27.534235,0,70.23104858,-0.187597618
0.001905688,-42.51321411,-27.53509521,0,70.23195648,-0.188136861
0.00191656,-42.5127449,-27.53593254,0,70.23284912,-0.188676834
0.001927612,-42.51226425,-27.53679085,0,70.23375702,-0.189217523
0.001938632,-42.51179123,-27.53763962,0,70.23465729,-0.189759001
0.001949763,-42.51131058,-27.53849983,0,70.23557281,-0.190301225
0.001960861,-42.51083755,-27.5393486,0,70.23646545,-0.190844193
0.001972071,-42.5103569,-27.54020691,0,70.23738098,-0.191387817
0.00198332,-42.50987625,-27.54106712,0,70.23828888,-0.191932276
0.001994609,-42.5093956,-27.54192543,0,70.23920441,-0.192477435
0.002005864,-42.50891876,-27.5427742,0,70.24010468,-0.193023235
0.002017305,-42.5084343,-27.54364586,0,70.24102783,-0.193569943
0.002028713,-42.50795364,-27.54450417,0,70.24193573,-0.194117188
0.002040161,-42.50747299,-27.54536438,0,70.24285126,-0.194665283
0.002051722,-42.50698471,-27.54623413,0,70.24377441,-0.195214123
0.002063324,-42.50650024,-27.54710579,0,70.24469757,-0.195763603
0.002074892,-42.50601959,-27.5479641,0,70.2456131,-0.196313933
0.0020865,-42.50553894,-27.54882431,0,70.246521,-0.196864918
0.002098222,-42.50505066,-27.54969597,0,70.24744415,-0.197416693
0.002110061,-42.50455856,-27.55057716,0,70.24838257,-0.197969154
0.002121865,-42.5040741,-27.55144691,0,70.24930573,-0.198522314
0.00213371,-42.50358582,-27.55231857,0,70.25022888,-0.19907634
0.002145596,-42.50309753,-27.55318832,0,70.25115204,-0.199630931
0.002157522,-42.50261307,-27.55405998,0,70.2520752,-0.200186282
